date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,weighted_etr_additional,matched_imports_b,total_imports_b
2026-09-08,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-09,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-10,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-11,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-12,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-13,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-14,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-15,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-16,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-17,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-18,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-19,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-20,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-21,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-22,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-23,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-24,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-25,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-26,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-27,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-28,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-29,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-09-30,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-01,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-02,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-03,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-04,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-05,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-06,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-07,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-08,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-09,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-10,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-11,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-12,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-13,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-14,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-15,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-16,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-17,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-18,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-19,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-20,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-21,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-22,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-23,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-24,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-25,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-26,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-27,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-28,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-29,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-30,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-10-31,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-01,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-02,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-03,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-04,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-05,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-06,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-07,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-08,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-09,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-10,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-11,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-12,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-13,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-14,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-15,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-16,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-17,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-18,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-19,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-20,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-21,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-22,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-23,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-24,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-25,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-26,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-27,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-28,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-29,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-11-30,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-01,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-02,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-03,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-04,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-05,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-06,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-07,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-08,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-09,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-10,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-11,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-12,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-13,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-14,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-15,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-16,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-17,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-18,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-19,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-20,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-21,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-22,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-23,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-24,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-25,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-26,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-27,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-28,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-29,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-30,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
2026-12-31,2026_rev_4,0.0143938011351535,0.02593745810891682,19856,240,0.04232845407504876,0.0399567426111131,2959.787849956,3123.773412637
