date,revision,mean_additional,mean_total,n_products,n_countries,weighted_etr,matched_imports_b,total_imports_b
2026-12-06,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-07,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-08,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-09,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-10,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-11,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-12,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-13,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-14,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-15,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-16,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-17,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-18,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-19,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-20,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-21,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-22,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-23,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-24,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-25,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-26,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-27,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-28,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-29,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-30,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
2026-12-31,2026_rev_4,0.14234576370674729,0.15452904860234787,19856,240,0.17270759592146348,2624.518124346,3123.773412637
